"","Year","Winter_Reco","Winter_NEE","snow_depth","swe","frost_depth","PC1","PC2","Winter_Reco_Anom","Winter_NEE_Anom","mean_soil_temp","mean_air_temp","snow_depth_anom","swe_anom","frost_depth_anom","soil_temp_anom","air_temp_anom","snow_bin","frost_bin","soil_temp_bin","air_temp_bin","climate_combo","broader_climate","winter_climate_type","winter_climate_category","winter_category","snow_z","frost_z","soil_temp_z","air_temp_z","winter_severity_index","NEE_anom.x","NEE_anom.y","NEE_anom.x.x","NEE_anom.y.y","NEE_anom","nonWinterReco","nonWinterReco_anom"
"11",2014,142.692702816229,138.012259854114,318.316666666667,75.0166666666667,28.2616666666667,0.339932233559365,1.83898211610471,-66.0498154789468,-45.8588861792017,1.45919426048565,-2.8452773178808,21.7599874704642,3.89046007081392,11.9542688923396,-0.233346929871471,-1.37517280378358,"High Snow","Deep Frost","Cold Soil","Cold Air","High Snow_Deep Frost_Cold Soil_Cold Air","Cold but Snowy",NA,"Cold & Insulated","Cold & Insulated",0.22027672444085,0.738728082906246,-0.362264534972823,-1.1834293424372,-2.50469868475712,-45.8588861792017,-45.8588861792017,-45.8588861792017,-45.8588861792017,-45.8588861792017,770.642914687635,-55.9767964219209
"12",2015,130.461012666369,127.569891195136,469.85,99.45,7.5,3.8947502961757,2.30171565541287,-16.9426317813056,-50.2799335169295,1.92613410596027,-3.03811258278145,173.293320803797,28.3237934041472,-8.80739777432713,0.23359291560315,-1.56800806868423,"High Snow","Shallow Frost","Warm Soil","Cold Air","High Snow_Shallow Frost_Warm Soil_Cold Air","Other",NA,"Mixed/Mild","Transitional",1.75425124329465,-0.544263487112182,0.362646420891552,-1.34937714922352,-2.19671848451444,-50.2799335169295,-50.2799335169295,-50.2799335169295,-50.2799335169295,-50.2799335169295,830.236494768274,3.61678365871796
"13",2016,149.365752405804,144.771324078365,163.51,25.16125,5.355,1.58469912726007,3.99235585174186,-13.7949285110386,-31.5238510960118,2.10768914473684,-1.05675301535088,-133.046679196203,-45.9649565958528,-10.9523977743271,0.415147954379716,0.413351498746341,"Low Snow","Shallow Frost","Warm Soil","Warm Air","Low Snow_Shallow Frost_Warm Soil_Warm Air","Mild & Exposed","Mild & Transitional","Warm & Exposed","Extreme Warm & Exposed",-1.34683380359717,-0.676816280771467,0.644505503976951,0.355716962268981,3.02387255061457,-31.5238510960118,-31.5238510960118,-31.5238510960118,-31.5238510960118,-31.5238510960118,815.995034063924,-10.6246770456326
"14",2017,185.031622873265,175.183753367666,338.589361577964,75.0386768596327,0,0.566173621436561,2.03070866909828,84.8455870039488,32.254325924292,2.18904663355408,-1.6659050772627,42.0326823817612,3.91247026377992,-16.3073977743271,0.49650544319696,-0.195800563165479,"High Snow","Shallow Frost","Warm Soil","Cold Air","High Snow_Shallow Frost_Warm Soil_Cold Air","Other",NA,"Mixed/Mild","Transitional",0.425497560928488,-1.00773479361318,0.770810713431258,-0.168499646792188,1.18454829932376,32.254325924292,32.254325924292,32.254325924292,32.254325924292,32.254325924292,873.743129996214,47.123418886658
"15",2018,195.1865730031,190.757524020762,292.505238095238,77.9095238095238,0.485714285714286,3.68202628882048,0.906127872864878,73.2124033917889,132.079318179472,1.98564155629139,-1.89796219646799,-4.05144110096484,6.78331721367103,-15.8216834886128,0.293100365934267,-0.427857682370768,"Low Snow","Shallow Frost","Warm Soil","Cold Air","Low Snow_Shallow Frost_Warm Soil_Cold Air","Other",NA,"Mixed/Mild","Warm & Exposed",-0.0410128073923253,-0.977719509001686,0.455030061136978,-0.368200515827266,1.10556186170372,132.079318179472,132.079318179472,132.079318179472,132.079318179472,132.079318179472,852.35996719345,25.7402560838938
"16",2019,191.512724862902,185.636060173772,455.715555555556,115.160555555556,8.57111111111111,1.45943863456729,-0.00169978863883574,2.31082275425661,-9.17510606683285,1.6294646799117,-2.37981236203091,159.158876359353,44.0343489597032,-7.73628666321602,-0.0630765104454221,-0.909707847933689,"High Snow","Shallow Frost","Cold Soil","Cold Air","High Snow_Shallow Frost_Cold Soil_Cold Air","Cold & Insulated","Cold & Insulated","Cold but Snowy","Transitional",1.61116802101617,-0.478072918302262,-0.097924505528337,-0.782865220522171,-2.01388482876442,-9.17510606683285,-9.17510606683285,-9.17510606683285,-9.17510606683285,-9.17510606683285,787.677035221325,-38.9426758882313
"17",2020,165.315901452396,157.769284768235,254.061296296296,66.607037037037,7.14833333333333,3.88920773573421,-1.30356924364002,83.4751396976956,107.617252710139,2.06620065789474,-0.466171875,-42.4953828999068,-4.51916955881578,-9.1590644409938,0.373659467537614,1.00393263909722,"Low Snow","Shallow Frost","Warm Soil","Warm Air","Low Snow_Shallow Frost_Warm Soil_Warm Air","Mild & Exposed","Mild & Transitional","Warm & Exposed","Extreme Warm & Exposed",-0.430181486168452,-0.565995141705896,0.5800957969332,0.863952035460005,2.44022446026755,107.617252710139,107.617252710139,107.617252710139,107.617252710139,107.617252710139,893.962180224558,67.3424691150013
"18",2021,173.389632203832,159.914255243898,205.832531055901,49.5749482401656,2.70450310559006,5.89022819179771,-1.53665445476641,170.545239089958,155.024503469229,2.6773233995585,-0.7206305187638,-90.7241481403018,-21.5512583556872,-13.6028946687371,0.984782209201375,0.749473995333421,"Low Snow","Shallow Frost","Warm Soil","Warm Air","Low Snow_Shallow Frost_Warm Soil_Warm Air","Mild & Exposed","Mild & Transitional","Warm & Exposed","Extreme Warm & Exposed",-0.918402099594857,-0.840606848575335,1.52884663733243,0.644973137216575,3.9328287227192,155.024503469229,155.024503469229,155.024503469229,155.024503469229,155.024503469229,968.02762774409,141.407916634534
"19",2022,181.644303957319,178.925791812251,228.461904761905,62.1170634920635,8.39246031746032,3.39196875580209,-2.36542697496724,261.81180458632,256.772749687149,2.38449641280353,-1.66803945916115,-68.0947744342978,-9.00914310378928,-7.91493745686681,0.691955222446413,-0.197934945063934,"Low Snow","Shallow Frost","Warm Soil","Cold Air","Low Snow_Shallow Frost_Warm Soil_Cold Air","Other",NA,"Mixed/Mild","Warm & Exposed",-0.689324563457833,-0.489112853867698,1.07424098966992,-0.170336426984211,2.08234198001124,256.772749687149,256.772749687149,256.772749687149,256.772749687149,256.772749687149,1047.75966196224,221.139950852683
"20",2023,157.619677898573,144.33568681424,270.878333333333,63.17,2.41333333333333,-1.22962797157183,-5.92530036723239,276.421383455656,147.711671137716,2.58608305739514,0.407072295805731,-25.6783458628698,-7.95620659585278,-13.8940644409938,0.893541867038022,1.87717680990295,"Low Snow","Shallow Frost","Warm Soil","Warm Air","Low Snow_Shallow Frost_Warm Soil_Warm Air","Mild & Exposed","Mild & Transitional","Warm & Exposed","Extreme Warm & Exposed",-0.259942333303722,-0.858600026543525,1.38719857646969,1.61543779201397,4.12117872833091,147.711671137716,147.711671137716,147.711671137716,147.711671137716,147.711671137716,1085.89845019313,259.278739083573
